,WGI_d,Unit_cost,wtp,Lembangan,Month
74532,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74533,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74534,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74535,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74536,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74537,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74538,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74539,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74540,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74541,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74542,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74543,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74544,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74545,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74546,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74547,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74548,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74549,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74550,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74551,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74552,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74553,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74554,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74555,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74556,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74557,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74558,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74559,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74560,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74561,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74562,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74563,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74564,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74565,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74566,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74567,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74568,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74569,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74570,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74571,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74572,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74573,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74574,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74575,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74576,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74577,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74578,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74579,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74580,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74581,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74582,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74583,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74584,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74585,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74586,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74587,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74588,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74589,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74590,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74591,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74592,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74593,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74594,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74595,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74596,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74597,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74598,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74599,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74600,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74601,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74602,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74603,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74604,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74605,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74606,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74607,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74608,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74609,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74610,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74611,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74612,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74613,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74614,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74615,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74616,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74617,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74618,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74619,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74620,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74621,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74622,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74623,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74624,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74625,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74626,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74627,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74628,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74629,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74630,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74631,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74632,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74633,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74634,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74635,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74636,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74637,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74638,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74639,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74640,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74641,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74642,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74643,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74644,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74645,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74646,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74647,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74648,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74649,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74650,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74651,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74652,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74653,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74654,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74655,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74656,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74657,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74658,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74659,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74660,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74661,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74662,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74663,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74664,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74665,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74666,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74667,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74668,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74669,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74670,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74671,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74672,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74673,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74674,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74675,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74676,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74677,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74678,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74679,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74680,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74681,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74682,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74683,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74684,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74685,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74686,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74687,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74688,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74689,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74690,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74691,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74692,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74693,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74694,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74695,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74696,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74697,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74698,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74699,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74700,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74701,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74702,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74703,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74704,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74705,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74706,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74707,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74708,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74709,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74710,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74711,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74712,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74713,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74714,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74715,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74716,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74717,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74718,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74719,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74720,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74721,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74722,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74723,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74724,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74725,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74726,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74727,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74728,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74729,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74730,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74731,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74732,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74733,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74734,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74735,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74736,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74737,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74738,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74739,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74740,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74741,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74742,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74743,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74744,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74745,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74746,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74747,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74748,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74749,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74750,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74751,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74752,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74753,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74754,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74755,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74756,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74757,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74758,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74759,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74760,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74761,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74762,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74763,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74764,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74765,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74766,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74767,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74768,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74769,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74770,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74771,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74772,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74773,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74774,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74775,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74776,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74777,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74778,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74779,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74780,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74781,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74782,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74783,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74784,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74785,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74786,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
74787,63.24966143542334,5.160988203,Sungai Selangor Fasa 2 Stream C,Sg Selangor,4
